what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1468811802610
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811803096
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811803320
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811803526
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811803758
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468811804333
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1468811856643
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811862518
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811862861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811895120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811905197
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811923756
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1468811924019
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811972831
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468811973841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812011152
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812011301
error,log,,,"Unhandled event loop exception",1468812011452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812014685
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812047580
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468812062290
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812071309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1468812077156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812078869
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812091510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812133994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812137865
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812138974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812140112
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812145176
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812150439
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812183198
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1468812187008
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812191360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468812398510
